# Swaps x Time
1.28064 53.5
1.2808 53.9
1.28111 101.5
1.28062 119
1.28125 119.1
1.28039 119
1.28047 119.1
1.281 119
1.2808 119.2
1.28112 119
1.28119 119
1.28081 119.4
1.28117 119
1.2821 119
1.28137 119
1.28183 119
1.28134 119
1.28043 119
1.28089 119.2
1.28093 119
1.2813 119
1.28107 119
1.28123 119.1
1.28057 119.1
1.28172 119
1.28086 119
1.28134 119
1.28126 119
1.28134 119
1.28058 119.1
1.28134 115
1.28093 53.8
1.28111 54.1
1.28121 53.6
1.28163 53.4
1.28107 53.7
1.28023 53.7
1.28062 54
1.28063 53.7
1.28055 53.4
1.28082 110.4
1.281 119
1.28141 119.1
1.27996 119
1.28079 119
1.28111 119
1.28146 119
1.28136 119
1.28077 119.3
1.28107 119
1.28056 119
1.28079 119
1.28223 119
1.28151 119
1.28067 119
1.28046 119
1.28073 119.3
1.28172 119.1
1.28147 119.1
1.28019 119.1
1.28204 119
1.28083 119
1.2811 119.3
1.28147 119
1.2808 119
1.28128 119
1.28134 119.4
1.28106 79.7
1.28147 53.8
1.28125 53.6
1.28086 53.5
1.28029 53.5
1.28052 53.5
1.28016 53.6
1.28008 53.5
1.28203 53.6
1.28136 76
1.28061 119
1.28101 119.1
1.28179 119
1.28095 119
1.28125 119
1.28018 119
1.28106 119.1
1.28126 119
1.28101 119.3
1.28108 119
1.28175 119
1.28135 119.3
1.2817 119
1.28216 119
1.28105 118.9
1.28034 119
1.28122 119.1
1.28206 119.1
1.28146 119
1.2813 119
1.28076 119
1.28062 119
1.28109 119.2
1.28083 119
1.28141 119
1.28012 119.2
1.28191 119.2
1.28033 119
1.27974 119.1
1.28013 97.5
1.28155 54.4
1.28154 53.7
1.28104 53.6
1.28103 53.7
1.28101 53.6
1.28138 53.5
1.2817 57
1.28095 77.3
1.28152 119
1.28166 119
1.28131 119
1.28061 119
1.28086 119
1.2804 119
1.28238 119.1
1.28131 119
1.28159 119.1
1.28094 119.3
1.28119 119.1
1.28169 119.3
1.28144 119.1
1.28163 119.1
1.28116 119
1.28111 119.3
1.28043 119.4
1.28132 119
1.28027 119
1.28086 119.1
1.28211 119
1.28003 118.9
1.28204 118.9
1.28088 119
1.28087 119
1.2802 119.3
1.28165 70.3
1.28086 60.3
1.28175 53.6
1.28188 53.6
1.28082 53.8
1.28134 53.7
1.28096 53.4
1.28103 53.9
1.28109 60.6
1.28143 119
1.28116 119
1.28141 118.9
1.28112 119
1.28225 119
1.28165 118.9
1.28105 119
1.28092 119
1.28108 118.9
1.28122 119
1.28205 119
1.28094 119
1.2811 119.1
1.28013 119
1.28097 119
1.28034 119
1.28171 119.2
1.28086 119.2
1.28022 119.1
1.2806 119.2
1.28071 119.1
1.28051 119
1.28134 119
1.28167 119
1.2817 119
1.28118 119
1.282 124.6
1.28135 83
1.28086 55.2
1.28078 53.7
1.2805 54
1.2814 54.4
1.28113 69
1.28157 118.5
1.28028 119.2
1.28157 119.1
1.28142 118.9
1.28111 119
1.28019 119.4
1.28174 119
1.28062 119
1.28178 119.2
1.28044 119.3
1.28125 119.2
1.28062 119
1.28018 119
1.28152 119
1.28055 119
1.28096 119
1.28125 119.2
1.28105 118.9
1.28105 119.1
1.28113 122.1
1.28113 119.4
1.28182 119
1.28109 119
1.28089 105.6
1.28037 53.7
1.28129 53.6
1.28121 54.7
1.28075 53.6
1.28148 65.6
1.28056 75.5
1.28117 119
1.28108 119
1.28129 118.9
1.28074 119.1
1.28019 119
1.28035 119
1.28095 119
1.28091 119
1.28108 119
1.28127 119.1
1.28143 119
1.28136 119
1.28087 119
1.28153 119.1
1.28137 119
1.28136 119
1.28126 119
1.28117 119
1.28062 119.1
1.28148 119
1.28061 119.2
1.28179 81.3
1.27998 53.6
1.28064 54.1
1.28027 53.7
1.28139 54
1.28073 53.7
1.28116 53.3
1.28166 54.1
1.28171 53.7
1.28208 53.8
1.28214 74.2
1.28175 119.1
1.28059 119
1.28056 119.2
1.28149 119
1.28101 119
1.28176 119.1
1.28105 119
1.27994 119
1.28105 119
1.28119 119
1.28128 119
1.28077 119
1.2801 119
1.28087 119.7
1.28141 119.4
1.28132 119.1
1.28084 119
1.28084 118.9
1.28138 119
1.28173 119.2
1.28121 119
1.28162 119.2
1.28145 119
1.28078 119.1
1.28114 119
1.28156 119.1
1.28141 119
1.28242 119
1.28045 119
1.28052 118.9
1.2812 99.3
1.28165 53.8
1.28182 53.4
1.28096 53.8
1.2814 53.7
1.28096 53.5
1.28069 53.6
1.28093 53.2
1.2806 66.3
1.28183 104.1
1.28115 118.9
1.28131 119.2
1.28135 119
1.28044 119
1.28094 119.3
1.2808 119.2
1.28108 119
1.28048 119
1.27988 119.1
1.2815 119
1.28086 119.1
1.28152 119.1
1.28122 119.3
1.28092 119.3
1.28098 119
1.28098 119
1.28098 119.1
1.28123 119
1.28128 118.9
1.28093 119
1.28116 119
1.28185 119
1.28119 119
1.28158 119.1
1.28058 119
1.28119 118.6
1.28156 53.3
1.28071 53.9
1.28152 54.7
1.28109 53.4
1.28101 54.6
1.28099 53.6
1.28156 53.7
1.28136 53.6
1.28086 53.5
1.28085 54
1.28165 115
1.28076 119.1
1.28127 119.2
1.28164 119
1.281 119
1.28096 119
1.28113 119
1.28083 119
1.28198 119.2
1.28073 119.1
1.28142 119
1.28043 119
1.28029 119
1.28129 119.1
1.28165 119
1.28128 119.2
1.28127 119
1.28186 119
1.28103 119
1.28194 119
1.28225 119
1.28146 119
1.28048 119
1.28071 119
1.28041 119
1.28046 119.2
1.28053 119
1.28122 119
1.28113 119.2
1.28129 119
1.2808 119
1.2817 119.2
1.28069 95.4
1.28156 54.4
1.28096 53.6
1.2815 53.5
1.28045 53.6
1.28097 53.5
1.28208 53.7
1.28204 53.6
1.28137 87.9
1.28034 119
1.28123 119
1.28176 118.9
1.28155 119
1.28031 119
1.28122 119
1.28165 119
1.28082 119
1.28081 119
1.2802 119.1
1.28135 119
1.28107 119
1.28128 119.1
1.28169 119
1.28099 118.9
1.28192 119.1
1.27967 119
1.28057 119
1.28049 118.9
1.28081 119
1.2811 118.8
1.28062 118.9
1.2805 118.9
1.28168 119
1.28169 119
1.28092 119
1.281 88.9
1.28079 74.7
1.28085 53.3
1.28078 53.6
1.28192 53.6
1.28103 53.7
1.28115 54
1.28196 53.5
1.28204 71.4
1.28059 119
1.2811 119
1.28211 120
1.28055 121.6
1.28193 119.8
1.28143 119.5
1.28031 119.1
1.28077 119.7
1.28054 120.2
1.2803 123.6
1.28121 122.9
1.27985 119.8
1.28066 120
1.28109 119.1
1.28101 119
1.28121 119.4
1.28074 119
1.28137 119.5
1.2816 119.8
1.28025 121.5
1.28127 126.3
1.28147 119.9
1.28162 140.3
1.28082 122.9
1.28075 132.9
1.28055 122.8
1.28048 125.4
1.281 119.2
1.28154 119.1
1.28102 119
1.28105 119.1
1.28127 119.1
1.2813 118.9
1.28045 118.9
1.28067 119.1
1.28073 119
1.28133 118.9
1.28156 119
1.28158 119.2
1.28099 119
1.28113 119
1.28022 119
1.28059 119
1.28055 119
1.28079 119
1.28107 118.9
1.28084 119
1.28061 70
1.28154 58.4
1.28208 53.5
1.28125 53.6
1.28141 53.6
1.28149 53.6
1.28114 53.6
1.28073 53.7
1.28122 66
1.28128 119
1.28177 119
1.28108 119
1.28069 119
1.28025 118.9
1.28151 118.9
1.28093 119
1.28102 119.1
1.28103 119
1.28017 124.4
1.28172 118.9
1.28106 119
1.28112 119.1
1.28102 118.9
1.28077 119.2
1.28121 119.1
1.28124 119.2
1.28148 119.2
1.28152 119
1.28137 119
1.28032 119.2
1.28084 119
1.28204 119.4
1.28154 119
1.28168 119
1.28091 119
1.28072 119.2
1.28133 119
1.28216 119.1
1.28107 119
1.28027 119
1.28176 60.7
1.28102 53.7
1.28089 53.5
1.28167 53.4
1.28085 55.1
1.28097 53.5
1.28058 77
1.28058 53.8
1.2817 53.6
1.28108 53.7
1.28186 54.6
1.28036 118.9
1.2813 119
1.28079 119.1
1.28023 119
1.28155 119
1.28065 119.2
1.28136 119
1.28129 119.1
1.28056 119.1
1.28022 118.8
1.28125 119
1.28119 119
1.28163 119
1.28113 119
1.28098 119
1.28132 119
1.28208 119
1.28059 118.9
1.28077 119
1.28158 119
1.28163 119
1.28161 119.1
1.28104 119
1.28141 119.2
1.28132 118.8
1.28098 119.1
1.28132 119
1.28099 119
1.28106 119.3
1.28173 119
1.28168 118.9
1.28115 119
1.28084 108.6
1.28195 53.8
1.28089 53.6
1.28004 53.7
1.28162 53.8
1.28091 53.8
1.28132 59.6
1.28003 53.7
1.28118 113.5
1.2818 119
1.28073 119
1.28162 119.1
1.28077 119.1
1.28087 119
1.28028 119
1.2813 119
1.28121 119.1
1.28226 119
1.28106 118.9
1.28137 119
1.28111 119
1.28125 119
1.2812 119.1
1.28051 119.1
1.28059 119
1.28177 119
1.28046 119
1.28125 119
1.2804 118.9
1.28101 119
1.28068 119
1.28094 119
1.28169 119
1.28171 119
1.28212 82.7
1.28033 64.2
1.28052 53.7
1.28097 53.6
1.28142 53.6
1.28189 53.8
1.28023 53.7
1.28142 53.7
1.28114 67.4
1.28169 119
1.28049 119
1.2806 119
1.28073 119.2
1.28078 119.1
1.28106 119
1.28104 118.9
1.28119 119.1
1.28083 119.1
1.28063 119
1.28138 119.1
1.28058 119.2
1.28112 119
1.28139 119.1
1.28138 119
1.2818 119
1.28079 119
1.28107 119
1.28038 119
1.2806 119.1
1.28206 119
1.28183 119
1.28149 119
1.2803 118.9
1.28113 119
1.2812 119.1
1.28147 110
1.28067 53.4
1.28098 53.7
1.28144 53.7
1.28077 53.6
1.28111 53.8
1.28125 53.4
1.28067 53.5
1.28143 53.7
1.28179 60.2
1.28133 119.2
1.28047 119
1.28068 118.9
1.28082 119
1.28134 119.1
1.28034 118.9
1.2811 118.9
1.28105 119
1.28207 119.1
1.28167 118.9
1.28178 118.9
1.28139 119
1.28089 119.2
1.28107 119
1.28014 119
1.28041 118.9
1.28106 118.9
1.28064 119
1.28083 119
1.28075 119
1.28103 119
1.28136 119
1.28141 119.2
1.28033 119.1
1.28085 119
1.28064 119.1
1.28191 119.1
1.28141 119
1.28045 87.2
1.28132 57.7
1.28105 53.5
1.2807 60.8
1.28105 53.6
1.28035 53.9
1.28026 53.9
1.28095 53.6
1.2805 106.5
1.2807 119
1.28079 119
1.28064 119.2
1.28098 118.9
1.28127 119
1.28112 119
1.28085 118.9
1.28107 119
1.28083 119
1.28113 119.2
1.28095 119
1.28117 119
1.28093 119
1.28026 119.4
1.28127 119
1.28124 119
1.28123 119
1.28153 119
1.2814 119
1.28183 119
1.28064 119.2
1.28075 119
1.28054 119.1
1.28088 119
1.28181 119.1
1.28096 119
1.28125 74.2
1.28104 53.5
1.28086 53.9
1.28108 53.7
1.28069 53.8
1.2809 53.7
1.28168 53.6
1.28089 53.9
1.28071 118.9
1.28083 119.1
1.28083 119.1
1.28115 119
1.28099 118.8
1.28151 119
1.28118 119.1
1.28133 119.1
1.28038 119
1.28014 118.8
1.28106 119.2
1.28072 119
1.28086 119
1.28112 119
1.28161 119.2
1.2804 119.4
1.28161 119
1.28126 119
1.28096 119.5
1.28028 119.1
1.28112 119.1
1.28112 119
1.28161 118.9
1.28127 119
1.28136 119
1.28165 94.1
1.28216 54.6
1.28146 55.4
1.28103 53.7
1.28144 53.7
1.28063 53.4
1.28184 53.6
1.2808 66.8
1.28064 53.8
1.28069 53.7
1.28135 105.9
1.28016 119
1.28078 119
1.28151 119
1.27976 119.1
1.28139 119.1
1.28139 119
1.28061 119
1.28122 119.2
1.28064 119.1
1.28125 119.1
1.28123 118.9
1.28131 119.2
1.28062 119.1
1.28088 119
1.28121 119.2
1.28096 119
1.28088 119.3
1.28012 119
1.28133 119
1.28163 119
1.28027 119
1.28109 119
1.28155 118.9
1.28083 118.9
1.28126 119
1.28162 119
1.28284 119.1
1.28113 119
1.28146 77.6
1.2819 54.5
1.28043 53.6
1.28138 53.9
1.28079 53.5
1.28198 53.4
1.28086 53.5
1.28119 65.8
1.28126 119
1.28023 125
1.28136 119.2
1.28057 119
1.28171 119
1.2815 119.1
1.282 119.3
1.28151 119
1.28115 119
1.28108 119.2
1.28012 119
1.28158 119
1.28146 119
1.281 118.9
1.28118 119.3
1.28164 119
1.28126 119.1
1.281 119
1.28208 118.9
1.2807 119
1.28133 119.2
1.28088 119.2
1.28051 119
1.28179 119
1.28062 119
1.28084 119.1
1.28026 101.8
1.28134 68.1
1.28119 53.6
1.28106 53.6
1.28081 53.5
1.28124 53.5
1.281 53.6
1.28111 53.7
1.2816 53.8
1.28107 54
1.27998 77.4
1.2823 119.1
1.28052 119
1.28074 119
1.28055 119
1.28008 119
1.28141 119
1.2817 119
1.2816 119
1.28174 119
1.28096 119
1.28087 119.1
1.28207 119.7
1.28151 123.8
1.28041 123
1.28125 118.9
1.28174 119
1.28108 119.1
1.28071 118.9
1.28126 119
1.28255 126.4
1.28181 119.1
1.28182 119
1.2816 119
1.28035 118.8
1.28135 119.3
1.28162 119
1.2817 119.1
1.28108 119.2
1.28076 119
1.28133 118.9
1.28079 119
1.28078 75.4
1.28094 53.7
1.28022 53.6
1.28141 53.8
1.28144 53.6
1.28026 53.4
1.28123 53.9
1.28113 53.8
1.28174 105.6
1.28133 119
1.28069 119
1.28127 119
1.28122 119
1.28096 119.1
1.28127 119
1.28087 119
1.28059 119
1.28099 119.2
1.28083 119
1.28081 118.8
1.28151 119
1.28149 119.1
1.28143 119.1
1.28073 119
1.28133 119.1
1.28077 119
1.28135 118.9
1.28096 119
1.28116 118.9
1.28162 119
1.2811 119
1.28055 119.2
1.28244 118.1
1.28025 59
1.28051 54
1.28077 53.3
1.28202 53.6
1.28073 53.7
1.28106 53.4
1.28166 53.7
1.28244 53.7
1.28223 53.6
1.28169 106.4
1.2815 119.3
1.28092 118.9
1.28093 119
1.28133 118.9
1.28089 119
1.28197 119.1
1.28113 119
1.28099 119
1.28102 119.2
1.28067 119
1.28083 119.2
1.28121 119
1.28082 119
1.28088 118.9
1.28068 119
1.28156 118.8
1.28054 119
1.28126 119.1
1.28051 118.9
1.28096 119.1
1.28134 119
1.28084 118.8
1.28177 119.1
1.28099 118.8
1.28072 119.3
1.28142 97.6
1.2814 53.7
1.2809 53.6
1.28079 53.6
1.28119 53.9
1.28084 53.6
1.28096 53.4
1.28056 53.8
1.28086 64.6
1.28124 119
1.28141 119
1.28185 118.9
1.28185 119
1.28039 119
1.28153 119
1.28192 118.9
1.28084 119
1.28064 119
1.28092 119
1.28095 119
1.2809 121.3
1.28131 128.9
1.28199 119
1.28232 129
1.28085 119.1
1.28229 120.2
1.28115 126.9
1.28049 135.5
1.28073 124.8
1.28192 119.5
1.28135 119.3
